ID;Nome;Idade;Cidade;Produto;Preço;Quantidade;Data_Compra
371;Fernanda;45.0;MANAUS;Smartphone;3684.57;5;27-02-2025
372;Pedro;56.0;MANAUS;Smartphone;4806,44;4;18-03-2023
373;Fernanda;29.0;RIO DE JANEIRO;Monitor;4038.16;9;27-07-2025
374;Bruno;38.0;SALVADOR;Tablet;2943.86;7;03-02-2025
375;Maria;38.0;FORTALEZA;Mouse;2072.31;7;11-05-2025
376;Carlos;37.0;FORTALEZA;Teclado;3485.01;4;18-04-2024
377;Pedro;63.0;MANAUS;Teclado;1821.08;3;13-02-2025
378;Mariana;62.0;MANAUS;Tablet;3282.26;3;19-05-2025
379;Bruno;46.0;RIO DE JANEIRO;Monitor;3026.01;8;27-07-2025
380;Maria;;FORTALEZA;Notebook;3421.85;1;22-01-2024
381;João;40.0;CURITIBA;Teclado;2057.03;3;10-11-2023
382;Lucas;45.0;SÃO PAULO;Teclado;3390,19;7;25-04-2023
383;Carlos;68.0;MANAUS;Tablet;1597.22;8;27-07-2024
384;Julia;22.0;PORTO ALEGRE;Monitor;;3;25-10-2023
385;Bruno;43.0;SALVADOR;Monitor;2216.18;9;14-04-2024
386;Lucas;69.0;SÃO PAULO;Smartphone;1010.18;9;08-03-2024
387;Ana;28.0;CURITIBA;Monitor;3757.89;6;29-11-2023
388;Lucas;27.0;RIO DE JANEIRO;Smartphone;;8;10-09-2023
389;Lucas;61.0;RIO DE JANEIRO;Mouse;3967.22;5;02-01-2024
390;Mariana;20.0;SALVADOR;Mouse;2789.31;5;09-12-2024
391;Mariana;33.0;CURITIBA;Headset;1833.95;9;09-07-2025
392;Fernanda;41.0;PORTO ALEGRE;Monitor;1941.41;10;18-08-2024
393;Maria;54.0;BELO HORIZONTE;Tablet;931,8;1;14-01-2025
394;Fernanda;;SALVADOR;Smartphone;3979.93;7;17-12-2023
395;Bruno;46.0;CURITIBA;Headset;3321.2;2;24-08-2023
396;Fernanda;41.0;BELO HORIZONTE;Notebook;3332.82;3;17-06-2025
397;Julia;22.0;FORTALEZA;Notebook;3584.32;1;15-08-2025
398;Julia;51.0;FORTALEZA;Notebook;1425.11;4;19-01-2023
399;Bruno;38.0;RIO DE JANEIRO;Smartphone;4453.87;5;28-01-2023
400;Bruno;33.0;PORTO ALEGRE;Monitor;2458.57;8;27-01-2025
401;Carlos;19.0;FORTALEZA;Smartphone;824.54;2;27-10-2023
402;Fernanda;49.0;BELO HORIZONTE;Notebook;606.89;8;12-04-2024
403;Julia;53.0;BELO HORIZONTE;Monitor;670.49;6;21-01-2023
404;Pedro;67.0;CURITIBA;Headset;1300.96;5;01-03-2023
405;Pedro;46.0;PORTO ALEGRE;Notebook;816.99;6;29-04-2023
406;Mariana;57.0;FORTALEZA;Tablet;4599.44;6;08-06-2025
407;Carlos;49.0;PORTO ALEGRE;Monitor;2530.07;9;06-05-2024
408;Pedro;26.0;RIO DE JANEIRO;Smartphone;1923.82;9;31-05-2023
409;Carlos;46.0;FORTALEZA;Mouse;1032.38;5;13-11-2023
410;Ana;63.0;CURITIBA;Smartphone;;6;27-06-2025
411;Julia;23.0;MANAUS;Tablet;784.57;1;24-08-2024
412;Fernanda;38.0;SÃO PAULO;Teclado;704.83;7;04-02-2024
413;Carlos;63.0;RIO DE JANEIRO;Smartphone;2109.65;2;29-07-2023
414;Carlos;52.0;MANAUS;Mouse;1804.26;6;11-01-2023
415;Maria;37.0;CURITIBA;Mouse;3229.55;10;01-03-2023
416;Fernanda;63.0;PORTO ALEGRE;Mouse;4670.11;4;29-06-2024
417;Ana;62.0;PORTO ALEGRE;Tablet;4199.55;10;10-05-2023
418;Maria;68.0;MANAUS;Notebook;;10;16-08-2024
419;Bruno;32.0;FORTALEZA;Notebook;1489.4;9;07-06-2023
420;Mariana;30.0;BELO HORIZONTE;Smartphone;4085.47;3;03-09-2023
421;Julia;33.0;MANAUS;Monitor;1827.4;5;30-06-2025
422;João;19.0;SÃO PAULO;Teclado;1841.25;6;08-05-2023
423;Fernanda;54.0;manaus;Smartphone;4844.14;6;06-12-2023
424;João;69.0;belo horizonte;Mouse;3415.73;9;29-11-2024
425;Bruno;26.0;SÃO PAULO;Notebook;550.18;8;05-03-2024
426;Fernanda;23.0;PORTO ALEGRE;Mouse;1136.18;8;18-07-2025
427;Ana;43.0;BELO HORIZONTE;Monitor;;2;08-08-2023
428;Maria;64.0;FORTALEZA;Mouse;2273.37;7;17-06-2025
429;Carlos;44.0;FORTALEZA;Tablet;883.07;10;27-04-2023
430;Maria;70.0;curitiba;Notebook;3836.44;5;21-10-2024
431;João;26.0;CURITIBA;Tablet;1452.82;8;10-06-2025
432;Fernanda;59.0;BELO HORIZONTE;Teclado;4331.56;3;04-01-2023
433;Lucas;47.0;fortaleza;Teclado;1327.97;3;19-01-2025
434;Julia;40.0;SALVADOR;Headset;1637.34;6;19-12-2022
435;Mariana;67.0;RIO DE JANEIRO;Monitor;3519.4;7;15-03-2024
436;Carlos;55.0;SÃO PAULO;Notebook;744.75;10;21-05-2025
437;João;26.0;RIO DE JANEIRO;Tablet;4955.34;10;17-05-2025
438;Julia;21.0;SALVADOR;Tablet;3401.04;7;17-08-2023
439;Bruno;51.0;MANAUS;Tablet;3522.58;2;04-01-2025
440;Carlos;28.0;curitiba;Smartphone;1388.38;2;02-03-2024
441;Julia;63.0;PORTO ALEGRE;Smartphone;4781.93;3;30-07-2024
442;Fernanda;51.0;MANAUS;Teclado;3520.83;6;15-02-2025
443;Bruno;23.0;porto alegre;Headset;1783.12;4;12-02-2025
444;Ana;58.0;rio de janeiro;Mouse;;6;08-03-2024
445;Mariana;35.0;CURITIBA;Teclado;2686.38;6;26-10-2023
446;João;37.0;BELO HORIZONTE;Headset;3467.4;5;17-12-2024
447;Pedro;23.0;BELO HORIZONTE;Teclado;1185.78;5;23-01-2024
448;Lucas;28.0;BELO HORIZONTE;Tablet;4134.65;10;27-11-2023
449;Pedro;55.0;são paulo;Smartphone;1258.88;7;01-01-2023
450;João;60.0;BELO HORIZONTE;Teclado;4035.47;5;26-02-2025
451;Carlos;56.0;SALVADOR;Monitor;3383.77;8;04-02-2024
452;João;54.0;BELO HORIZONTE;Teclado;2117.69;6;23-07-2023
453;João;;MANAUS;Monitor;1992.03;10;04-02-2024
454;Fernanda;23.0;RIO DE JANEIRO;Mouse;2504.11;9;29-06-2024
455;Maria;;BELO HORIZONTE;Tablet;2691.37;8;26-07-2023
456;Lucas;54.0;PORTO ALEGRE;Smartphone;34049.8;7;12-05-2025
457;Ana;31.0;PORTO ALEGRE;Teclado;1762.77;3;06-07-2023
458;Ana;44.0;BELO HORIZONTE;Monitor;4510.84;3;14-11-2023
459;Julia;19.0;RIO DE JANEIRO;Mouse;3800.95;1;16-01-2024
460;Ana;58.0;FORTALEZA;Smartphone;3773.41;3;27-08-2024
461;Lucas;59.0;SÃO PAULO;Headset;4323.14;4;08-10-2023
462;Julia;48.0;FORTALEZA;Tablet;4156.89;5;16-05-2024
463;Julia;69.0;SALVADOR;Teclado;3961.4;2;09-09-2023
464;Carlos;37.0;FORTALEZA;Teclado;664.95;4;17-10-2023
465;Maria;62.0;SALVADOR;Tablet;4522.94;3;17-06-2024
466;Pedro;46.0;RIO DE JANEIRO;Smartphone;3442.59;7;08-03-2023
467;Bruno;47.0;RIO DE JANEIRO;Smartphone;2266.24;2;14-05-2025
468;Carlos;56.0;SÃO PAULO;Teclado;3153.2;2;11-03-2025
469;Mariana;63.0;CURITIBA;Notebook;1102.47;2;09-06-2023
470;Maria;40.0;PORTO ALEGRE;Teclado;907.49;8;25-02-2025
471;Maria;26.0;BELO HORIZONTE;Monitor;547.66;9;12-02-2024
472;Maria;50.0;RIO DE JANEIRO;Headset;4838.0;1;13-07-2024
473;João;38.0;rio de janeiro;Mouse;3578.73;1;30-03-2024
474;Mariana;25.0;salvador;Mouse;1131.67;7;17-09-2024
475;Carlos;33.0;são paulo;Monitor;3048,61;9;25-10-2023
476;Mariana;21.0;PORTO ALEGRE;Notebook;4424.88;2;20-03-2025
477;Pedro;42.0;PORTO ALEGRE;Smartphone;3794.02;2;29-02-2024
478;Fernanda;44.0;PORTO ALEGRE;Monitor;681.89;5;23-12-2023
479;Mariana;28.0;belo horizonte;Tablet;1542.87;10;01-06-2024
480;Maria;54.0;FORTALEZA;Mouse;1553.08;3;16-01-2023
481;Pedro;30.0;salvador;Monitor;2830.48;2;02-09-2024
482;Fernanda;49.0;BELO HORIZONTE;Smartphone;2246.42;7;16-02-2023
483;Lucas;47.0;PORTO ALEGRE;Teclado;4466.98;5;10-10-2024
484;Fernanda;37.0;RIO DE JANEIRO;Monitor;;4;12-02-2024
485;Lucas;23.0;PORTO ALEGRE;Notebook;964.51;4;30-09-2024
486;Ana;50.0;SALVADOR;Headset;3351.05;5;16-04-2023
487;Fernanda;33.0;rio de janeiro;Smartphone;3838.59;8;13-08-2024
488;Lucas;40.0;RIO DE JANEIRO;Tablet;3065.72;3;02-07-2024
489;Bruno;;SÃO PAULO;Teclado;2203.33;3;08-07-2023
490;Maria;56.0;BELO HORIZONTE;Notebook;4542.02;9;19-11-2023
491;João;59.0;BELO HORIZONTE;Smartphone;1632.14;3;14-06-2024
492;Fernanda;36.0;BELO HORIZONTE;Tablet;1503,05;1;06-05-2023
493;Julia;24.0;CURITIBA;Tablet;4177,57;1;16-08-2023
494;Mariana;34.0;FORTALEZA;Smartphone;4066.96;6;01-10-2024
495;Lucas;66.0;BELO HORIZONTE;Teclado;529.69;6;14-12-2023
496;Carlos;20.0;FORTALEZA;Notebook;2479.54;8;25-12-2024
497;Lucas;54.0;RIO DE JANEIRO;Mouse;2815.44;8;30-01-2024
498;Fernanda;41.0;SÃO PAULO;Teclado;1176.08;9;17-02-2024
499;Lucas;22.0;PORTO ALEGRE;Teclado;3209.09;5;21-01-2025
500;Pedro;46.0;RIO DE JANEIRO;Teclado;3474.99;9;09-08-2024
362;Fernanda;;PORTO ALEGRE;Smartphone;1689.08;7;07-05-2025
74;Carlos;39.0;SÃO PAULO;Tablet;4035.86;9;27-08-2023
375;Maria;38.0;FORTALEZA;Mouse;2072.31;7;11-05-2025
156;João;47.0;belo horizonte;Smartphone;3444,96;7;28-12-2022
105;Mariana;23.0;SALVADOR;Smartphone;2588.98;7;23-02-2025
395;Bruno;46.0;CURITIBA;Headset;3321.2;2;24-08-2023
378;Mariana;62.0;MANAUS;Tablet;3282.26;3;19-05-2025
125;João;24.0;MANAUS;Headset;4529.67;5;19-02-2025
69;João;25.0;BELO HORIZONTE;Headset;31440.9;8;01-02-2024
451;Carlos;56.0;SALVADOR;Monitor;3383.77;8;04-02-2024
